,Date,Hour,Price (Euros),Day,Month,Year,BusinessDay,Season,Night,Trend_abs,Trend
9937,2008-02-19,2,53.25,19,2,2008,1,1,1,-0.740000000000002,1
9938,2008-02-19,3,55.69,19,2,2008,1,1,1,2.4399999999999977,1
9939,2008-02-19,4,52.01,19,2,2008,1,1,1,-3.6799999999999997,2
9940,2008-02-19,5,51.26,19,2,2008,1,1,1,-0.75,1
9941,2008-02-19,6,56.54,19,2,2008,1,1,1,5.280000000000001,1
9942,2008-02-19,7,68.9,19,2,2008,1,1,1,12.360000000000007,1
9943,2008-02-19,8,84.43,19,2,2008,1,1,0,15.530000000000001,1
9944,2008-02-19,9,88.33,19,2,2008,1,1,0,3.8999999999999915,1
9945,2008-02-19,10,89.95,19,2,2008,1,1,0,1.6200000000000045,1
9946,2008-02-19,11,88.85,19,2,2008,1,1,0,-1.1000000000000085,1
9947,2008-02-19,12,87.98,19,2,2008,1,1,0,-0.8699999999999903,1
9948,2008-02-19,13,83.4,19,2,2008,1,1,0,-4.579999999999998,2
9949,2008-02-19,14,79.92,19,2,2008,1,1,0,-3.480000000000004,1
9950,2008-02-19,15,75.09,19,2,2008,1,1,0,-4.829999999999998,2
9951,2008-02-19,16,71.27,19,2,2008,1,1,0,-3.8200000000000074,2
9952,2008-02-19,17,72.35,19,2,2008,1,1,0,1.0799999999999983,1
9953,2008-02-19,18,73.99,19,2,2008,1,1,0,1.6400000000000006,1
9954,2008-02-19,19,94.21,19,2,2008,1,1,0,20.22,1
9955,2008-02-19,20,95.95,19,2,2008,1,1,0,1.740000000000009,1
9956,2008-02-19,21,79.95,19,2,2008,1,1,0,-16.0,2
9957,2008-02-19,22,65.96,19,2,2008,1,1,0,-13.990000000000009,2
9958,2008-02-19,23,67.98,19,2,2008,1,1,0,2.0200000000000102,1
9959,2008-02-19,24,63.97,19,2,2008,1,1,1,-4.010000000000005,2
9960,2008-02-20,1,59.1,20,2,2008,1,1,1,-4.869999999999997,2
9961,2008-02-20,2,55.93,20,2,2008,1,1,1,-3.1700000000000017,1
9962,2008-02-20,3,54.6,20,2,2008,1,1,1,-1.3299999999999983,1
9963,2008-02-20,4,53.88,20,2,2008,1,1,1,-0.7199999999999989,1
9964,2008-02-20,5,51.93,20,2,2008,1,1,1,-1.9500000000000028,1
9965,2008-02-20,6,54.04,20,2,2008,1,1,1,2.1099999999999994,1
9966,2008-02-20,7,63.1,20,2,2008,1,1,1,9.060000000000002,1
9967,2008-02-20,8,92.13,20,2,2008,1,1,0,29.029999999999994,1
9968,2008-02-20,9,84.49,20,2,2008,1,1,0,-7.640000000000001,2
9969,2008-02-20,10,89.0,20,2,2008,1,1,0,4.510000000000005,1
9970,2008-02-20,11,88.0,20,2,2008,1,1,0,-1.0,1
9971,2008-02-20,12,88.42,20,2,2008,1,1,0,0.4200000000000017,1
9972,2008-02-20,13,84.65,20,2,2008,1,1,0,-3.769999999999996,2
9973,2008-02-20,14,81.98,20,2,2008,1,1,0,-2.6700000000000017,1
9974,2008-02-20,15,79.0,20,2,2008,1,1,0,-2.980000000000004,1
9975,2008-02-20,16,75.5,20,2,2008,1,1,0,-3.5,1
9976,2008-02-20,17,74.0,20,2,2008,1,1,0,-1.5,1
9977,2008-02-20,18,78.0,20,2,2008,1,1,0,4.0,1
9978,2008-02-20,19,100.7,20,2,2008,1,1,0,22.700000000000003,1
9979,2008-02-20,20,97.99,20,2,2008,1,1,0,-2.710000000000008,1
9980,2008-02-20,21,87.0,20,2,2008,1,1,0,-10.989999999999995,2
9981,2008-02-20,22,67.93,20,2,2008,1,1,0,-19.069999999999993,2
9982,2008-02-20,23,65.94,20,2,2008,1,1,0,-1.990000000000009,1
9983,2008-02-20,24,59.45,20,2,2008,1,1,1,-6.489999999999995,2
9984,2008-02-21,1,51.96,21,2,2008,1,1,1,-7.490000000000002,2
9985,2008-02-21,2,55.91,21,2,2008,1,1,1,3.9499999999999957,1
9986,2008-02-21,3,52.67,21,2,2008,1,1,1,-3.239999999999995,1
9987,2008-02-21,4,47.93,21,2,2008,1,1,1,-4.740000000000002,2
9988,2008-02-21,5,45.84,21,2,2008,1,1,1,-2.0899999999999963,1
9989,2008-02-21,6,50.75,21,2,2008,1,1,1,4.909999999999997,1
9990,2008-02-21,7,57.6,21,2,2008,1,1,1,6.850000000000001,1
9991,2008-02-21,8,75.25,21,2,2008,1,1,0,17.65,1
9992,2008-02-21,9,77.97,21,2,2008,1,1,0,2.719999999999999,1
9993,2008-02-21,10,83.04,21,2,2008,1,1,0,5.070000000000007,1
9994,2008-02-21,11,79.0,21,2,2008,1,1,0,-4.040000000000006,2
9995,2008-02-21,12,81.65,21,2,2008,1,1,0,2.6500000000000057,1
9996,2008-02-21,13,77.63,21,2,2008,1,1,0,-4.02000000000001,2
9997,2008-02-21,14,75.9,21,2,2008,1,1,0,-1.7299999999999898,1
9998,2008-02-21,15,71.2,21,2,2008,1,1,0,-4.700000000000003,2
9999,2008-02-21,16,64.7,21,2,2008,1,1,0,-6.5,2
10000,2008-02-21,17,62.0,21,2,2008,1,1,0,-2.700000000000003,1
10001,2008-02-21,18,66.03,21,2,2008,1,1,0,4.030000000000001,1
10002,2008-02-21,19,85.05,21,2,2008,1,1,0,19.019999999999996,1
10003,2008-02-21,20,79.51,21,2,2008,1,1,0,-5.539999999999992,2
10004,2008-02-21,21,68.02,21,2,2008,1,1,0,-11.490000000000009,2
10005,2008-02-21,22,59.0,21,2,2008,1,1,0,-9.019999999999996,2
10006,2008-02-21,23,59.0,21,2,2008,1,1,0,0.0,1
10007,2008-02-21,24,57.19,21,2,2008,1,1,1,-1.8100000000000023,1
10008,2008-02-22,1,55.96,22,2,2008,1,1,1,-1.2299999999999969,1
10009,2008-02-22,2,55.95,22,2,2008,1,1,1,-0.00999999999999801,1
10010,2008-02-22,3,51.91,22,2,2008,1,1,1,-4.040000000000006,2
10011,2008-02-22,4,43.99,22,2,2008,1,1,1,-7.919999999999995,2
10012,2008-02-22,5,36.08,22,2,2008,1,1,1,-7.910000000000004,2
10013,2008-02-22,6,49.96,22,2,2008,1,1,1,13.880000000000003,1
10014,2008-02-22,7,58.99,22,2,2008,1,1,1,9.030000000000001,1
10015,2008-02-22,8,71.29,22,2,2008,1,1,0,12.300000000000004,1
10016,2008-02-22,9,77.07,22,2,2008,1,1,0,5.779999999999987,1
10017,2008-02-22,10,99.96,22,2,2008,1,1,0,22.89,1
10018,2008-02-22,11,80.12,22,2,2008,1,1,0,-19.83999999999999,2
10019,2008-02-22,12,84.93,22,2,2008,1,1,0,4.810000000000002,1
10020,2008-02-22,13,75.93,22,2,2008,1,1,0,-9.0,2
10021,2008-02-22,14,73.98,22,2,2008,1,1,0,-1.9500000000000028,1
10022,2008-02-22,15,69.94,22,2,2008,1,1,0,-4.040000000000006,2
10023,2008-02-22,16,61.98,22,2,2008,1,1,0,-7.960000000000001,2
10024,2008-02-22,17,61.92,22,2,2008,1,1,0,-0.05999999999999517,1
10025,2008-02-22,18,56.0,22,2,2008,1,1,0,-5.920000000000002,2
10026,2008-02-22,19,71.93,22,2,2008,1,1,0,15.930000000000007,1
10027,2008-02-22,20,73.96,22,2,2008,1,1,0,2.029999999999987,1
10028,2008-02-22,21,69.91,22,2,2008,1,1,0,-4.049999999999997,2
10029,2008-02-22,22,61.96,22,2,2008,1,1,0,-7.949999999999996,2
10030,2008-02-22,23,64.26,22,2,2008,1,1,0,2.3000000000000043,1
10031,2008-02-22,24,63.91,22,2,2008,1,1,1,-0.3500000000000085,1
10032,2008-02-23,1,57.92,23,2,2008,0,1,1,-5.989999999999995,2
10033,2008-02-23,2,57.91,23,2,2008,0,1,1,-0.010000000000005116,1
10034,2008-02-23,3,55.98,23,2,2008,0,1,1,-1.9299999999999997,1
10035,2008-02-23,4,49.98,23,2,2008,0,1,1,-6.0,2
10036,2008-02-23,5,37.84,23,2,2008,0,1,1,-12.139999999999993,2
10037,2008-02-23,6,35.96,23,2,2008,0,1,1,-1.8800000000000026,1
10038,2008-02-23,7,42.47,23,2,2008,0,1,1,6.509999999999998,1
10039,2008-02-23,8,49.25,23,2,2008,0,1,0,6.780000000000001,1
10040,2008-02-23,9,59.93,23,2,2008,0,1,0,10.68,1
10041,2008-02-23,10,60.0,23,2,2008,0,1,0,0.07000000000000028,1
10042,2008-02-23,11,63.19,23,2,2008,0,1,0,3.1899999999999977,1
10043,2008-02-23,12,63.91,23,2,2008,0,1,0,0.7199999999999989,1
10044,2008-02-23,13,64.16,23,2,2008,0,1,0,0.25,1
10045,2008-02-23,14,62.0,23,2,2008,0,1,0,-2.1599999999999966,1
10046,2008-02-23,15,57.98,23,2,2008,0,1,0,-4.020000000000003,2
10047,2008-02-23,16,53.91,23,2,2008,0,1,0,-4.07,2
10048,2008-02-23,17,46.84,23,2,2008,0,1,0,-7.069999999999993,2
10049,2008-02-23,18,50.0,23,2,2008,0,1,0,3.1599999999999966,1
10050,2008-02-23,19,63.95,23,2,2008,0,1,0,13.950000000000003,1
10051,2008-02-23,20,63.92,23,2,2008,0,1,0,-0.030000000000001137,1
10052,2008-02-23,21,63.93,23,2,2008,0,1,0,0.00999999999999801,1
10053,2008-02-23,22,59.85,23,2,2008,0,1,0,-4.079999999999998,2
10054,2008-02-23,23,60.68,23,2,2008,0,1,0,0.8299999999999983,1
10055,2008-02-23,24,59.97,23,2,2008,0,1,1,-0.7100000000000009,1
10056,2008-02-24,1,41.85,24,2,2008,0,1,1,-18.119999999999997,2
10057,2008-02-24,2,31.87,24,2,2008,0,1,1,-9.98,2
10058,2008-02-24,3,31.51,24,2,2008,0,1,1,-0.35999999999999943,1
10059,2008-02-24,4,21.96,24,2,2008,0,1,1,-9.55,2
10060,2008-02-24,5,17.85,24,2,2008,0,1,1,-4.109999999999999,2
10061,2008-02-24,6,28.0,24,2,2008,0,1,1,10.149999999999999,1
10062,2008-02-24,7,13.98,24,2,2008,0,1,1,-14.02,2
10063,2008-02-24,8,19.93,24,2,2008,0,1,0,5.949999999999999,1
10064,2008-02-24,9,41.96,24,2,2008,0,1,0,22.03,1
10065,2008-02-24,10,50.0,24,2,2008,0,1,0,8.04,1
10066,2008-02-24,11,55.94,24,2,2008,0,1,0,5.939999999999998,1
10067,2008-02-24,12,57.98,24,2,2008,0,1,0,2.039999999999999,1
10068,2008-02-24,13,56.98,24,2,2008,0,1,0,-1.0,1
10069,2008-02-24,14,49.25,24,2,2008,0,1,0,-7.729999999999997,2
10070,2008-02-24,15,36.05,24,2,2008,0,1,0,-13.200000000000003,2
10071,2008-02-24,16,31.91,24,2,2008,0,1,0,-4.139999999999997,2
10072,2008-02-24,17,35.79,24,2,2008,0,1,0,3.879999999999999,1
10073,2008-02-24,18,39.8,24,2,2008,0,1,0,4.009999999999998,1
10074,2008-02-24,19,63.7,24,2,2008,0,1,0,23.900000000000006,1
10075,2008-02-24,20,66.6,24,2,2008,0,1,0,2.8999999999999915,1
10076,2008-02-24,21,64.0,24,2,2008,0,1,0,-2.5999999999999943,1
10077,2008-02-24,22,57.99,24,2,2008,0,1,0,-6.009999999999998,2
10078,2008-02-24,23,59.91,24,2,2008,0,1,0,1.9199999999999946,1
10079,2008-02-24,24,50.61,24,2,2008,0,1,1,-9.299999999999997,2
10080,2008-02-25,1,42.8,25,2,2008,1,1,1,-7.810000000000002,2
10081,2008-02-25,2,33.99,25,2,2008,1,1,1,-8.809999999999995,2
10082,2008-02-25,3,31.99,25,2,2008,1,1,1,-2.0000000000000036,1
10083,2008-02-25,4,29.99,25,2,2008,1,1,1,-2.0,1
10084,2008-02-25,5,30.0,25,2,2008,1,1,1,0.010000000000001563,1
10085,2008-02-25,6,33.68,25,2,2008,1,1,1,3.6799999999999997,1
10086,2008-02-25,7,56.17,25,2,2008,1,1,1,22.490000000000002,1
10087,2008-02-25,8,69.91,25,2,2008,1,1,0,13.739999999999995,1
10088,2008-02-25,9,73.71,25,2,2008,1,1,0,3.799999999999997,1
10089,2008-02-25,10,76.2,25,2,2008,1,1,0,2.490000000000009,1
10090,2008-02-25,11,76.35,25,2,2008,1,1,0,0.14999999999999147,1
10091,2008-02-25,12,77.45,25,2,2008,1,1,0,1.1000000000000085,1
10092,2008-02-25,13,77.41,25,2,2008,1,1,0,-0.04000000000000625,1
10093,2008-02-25,14,73.0,25,2,2008,1,1,0,-4.409999999999997,2
10094,2008-02-25,15,72.46,25,2,2008,1,1,0,-0.5400000000000063,1
10095,2008-02-25,16,63.71,25,2,2008,1,1,0,-8.749999999999993,2
10096,2008-02-25,17,62.48,25,2,2008,1,1,0,-1.230000000000004,1
10097,2008-02-25,18,63.81,25,2,2008,1,1,0,1.3300000000000054,1
10098,2008-02-25,19,80.01,25,2,2008,1,1,0,16.200000000000003,1
10099,2008-02-25,20,79.96,25,2,2008,1,1,0,-0.05000000000001137,1
10100,2008-02-25,21,73.72,25,2,2008,1,1,0,-6.239999999999995,2
10101,2008-02-25,22,60.0,25,2,2008,1,1,0,-13.719999999999999,2
10102,2008-02-25,23,63.67,25,2,2008,1,1,0,3.6700000000000017,1
10103,2008-02-25,24,59.88,25,2,2008,1,1,1,-3.789999999999999,2
10104,2008-02-26,1,50.0,26,2,2008,1,1,1,-9.880000000000003,2
10105,2008-02-26,2,47.95,26,2,2008,1,1,1,-2.049999999999997,1
10106,2008-02-26,3,44.93,26,2,2008,1,1,1,-3.020000000000003,1
10107,2008-02-26,4,36.29,26,2,2008,1,1,1,-8.64,2
10108,2008-02-26,5,36.0,26,2,2008,1,1,1,-0.28999999999999915,1
10109,2008-02-26,6,49.26,26,2,2008,1,1,1,13.259999999999998,1
10110,2008-02-26,7,53.93,26,2,2008,1,1,1,4.670000000000002,1
10111,2008-02-26,8,67.93,26,2,2008,1,1,0,14.000000000000007,1
10112,2008-02-26,9,70.2,26,2,2008,1,1,0,2.269999999999996,1
10113,2008-02-26,10,93.0,26,2,2008,1,1,0,22.799999999999997,1
10114,2008-02-26,11,99.96,26,2,2008,1,1,0,6.959999999999994,1
10115,2008-02-26,12,100.0,26,2,2008,1,1,0,0.04000000000000625,1
10116,2008-02-26,13,71.19,26,2,2008,1,1,0,-28.810000000000002,2
10117,2008-02-26,14,73.91,26,2,2008,1,1,0,2.719999999999999,1
10118,2008-02-26,15,71.19,26,2,2008,1,1,0,-2.719999999999999,1
10119,2008-02-26,16,64.1,26,2,2008,1,1,0,-7.090000000000003,2
10120,2008-02-26,17,59.97,26,2,2008,1,1,0,-4.1299999999999955,2
10121,2008-02-26,18,62.0,26,2,2008,1,1,0,2.030000000000001,1
10122,2008-02-26,19,74.0,26,2,2008,1,1,0,12.0,1
10123,2008-02-26,20,77.93,26,2,2008,1,1,0,3.930000000000007,1
10124,2008-02-26,21,67.92,26,2,2008,1,1,0,-10.010000000000005,2
10125,2008-02-26,22,55.97,26,2,2008,1,1,0,-11.950000000000003,2
10126,2008-02-26,23,59.93,26,2,2008,1,1,0,3.960000000000001,1
10127,2008-02-26,24,57.95,26,2,2008,1,1,1,-1.9799999999999969,1
10128,2008-02-27,1,51.92,27,2,2008,1,1,1,-6.030000000000001,2
10129,2008-02-27,2,49.93,27,2,2008,1,1,1,-1.990000000000002,1
10130,2008-02-27,3,43.99,27,2,2008,1,1,1,-5.939999999999998,2
10131,2008-02-27,4,23.18,27,2,2008,1,1,1,-20.810000000000002,2
10132,2008-02-27,5,21.97,27,2,2008,1,1,1,-1.2100000000000009,1
10133,2008-02-27,6,44.99,27,2,2008,1,1,1,23.020000000000003,1
10134,2008-02-27,7,53.93,27,2,2008,1,1,1,8.939999999999998,1
10135,2008-02-27,8,65.95,27,2,2008,1,1,0,12.020000000000003,1
10136,2008-02-27,9,71.2,27,2,2008,1,1,0,5.25,1
10137,2008-02-27,10,90.0,27,2,2008,1,1,0,18.799999999999997,1
10138,2008-02-27,11,80.31,27,2,2008,1,1,0,-9.689999999999998,2
10139,2008-02-27,12,80.0,27,2,2008,1,1,0,-0.3100000000000023,1
10140,2008-02-27,13,73.98,27,2,2008,1,1,0,-6.019999999999996,2
10141,2008-02-27,14,70.1,27,2,2008,1,1,0,-3.8800000000000097,2
10142,2008-02-27,15,65.94,27,2,2008,1,1,0,-4.159999999999997,2
10143,2008-02-27,16,61.99,27,2,2008,1,1,0,-3.9499999999999957,2
10144,2008-02-27,17,61.1,27,2,2008,1,1,0,-0.8900000000000006,1
10145,2008-02-27,18,61.92,27,2,2008,1,1,0,0.8200000000000003,1
10146,2008-02-27,19,75.92,27,2,2008,1,1,0,14.0,1
10147,2008-02-27,20,81.5,27,2,2008,1,1,0,5.579999999999998,1
10148,2008-02-27,21,73.97,27,2,2008,1,1,0,-7.530000000000001,2
10149,2008-02-27,22,57.98,27,2,2008,1,1,0,-15.990000000000002,2
10150,2008-02-27,23,60.0,27,2,2008,1,1,0,2.020000000000003,1
10151,2008-02-27,24,61.95,27,2,2008,1,1,1,1.9500000000000028,1
10152,2008-02-28,1,59.92,28,2,2008,1,1,1,-2.030000000000001,1
10153,2008-02-28,2,55.97,28,2,2008,1,1,1,-3.950000000000003,2
10154,2008-02-28,3,53.5,28,2,2008,1,1,1,-2.469999999999999,1
10155,2008-02-28,4,46.69,28,2,2008,1,1,1,-6.810000000000002,2
10156,2008-02-28,5,39.99,28,2,2008,1,1,1,-6.699999999999996,2
10157,2008-02-28,6,50.0,28,2,2008,1,1,1,10.009999999999998,1
10158,2008-02-28,7,61.97,28,2,2008,1,1,1,11.969999999999999,1
10159,2008-02-28,8,77.92,28,2,2008,1,1,0,15.950000000000003,1
10160,2008-02-28,9,79.96,28,2,2008,1,1,0,2.039999999999992,1
10161,2008-02-28,10,83.0,28,2,2008,1,1,0,3.0400000000000063,1
10162,2008-02-28,11,82.59,28,2,2008,1,1,0,-0.4099999999999966,1
10163,2008-02-28,12,89.3,28,2,2008,1,1,0,6.709999999999994,1
10164,2008-02-28,13,80.0,28,2,2008,1,1,0,-9.299999999999997,2
10165,2008-02-28,14,80.79,28,2,2008,1,1,0,0.7900000000000063,1
10166,2008-02-28,15,77.0,28,2,2008,1,1,0,-3.7900000000000063,2
10167,2008-02-28,16,71.91,28,2,2008,1,1,0,-5.090000000000003,2
10168,2008-02-28,17,69.95,28,2,2008,1,1,0,-1.9599999999999937,1
10169,2008-02-28,18,72.0,28,2,2008,1,1,0,2.049999999999997,1
10170,2008-02-28,19,89.3,28,2,2008,1,1,0,17.299999999999997,1
10171,2008-02-28,20,86.68,28,2,2008,1,1,0,-2.6199999999999903,1
10172,2008-02-28,21,77.61,28,2,2008,1,1,0,-9.070000000000007,2
10173,2008-02-28,22,63.01,28,2,2008,1,1,0,-14.600000000000001,2
10174,2008-02-28,23,63.96,28,2,2008,1,1,0,0.9500000000000028,1
10175,2008-02-28,24,59.92,28,2,2008,1,1,1,-4.039999999999999,2
10176,2008-02-29,1,54.73,29,2,2008,1,1,1,-5.190000000000005,2
10177,2008-02-29,2,49.97,29,2,2008,1,1,1,-4.759999999999998,2
10178,2008-02-29,3,47.91,29,2,2008,1,1,1,-2.0600000000000023,1
10179,2008-02-29,4,39.97,29,2,2008,1,1,1,-7.939999999999998,2
10180,2008-02-29,5,41.05,29,2,2008,1,1,1,1.0799999999999983,1
10181,2008-02-29,6,50.0,29,2,2008,1,1,1,8.950000000000003,1
10182,2008-02-29,7,61.01,29,2,2008,1,1,1,11.009999999999998,1
10183,2008-02-29,8,80.0,29,2,2008,1,1,0,18.990000000000002,1
10184,2008-02-29,9,82.0,29,2,2008,1,1,0,2.0,1
10185,2008-02-29,10,94.0,29,2,2008,1,1,0,12.0,1
10186,2008-02-29,11,90.0,29,2,2008,1,1,0,-4.0,2
10187,2008-02-29,12,86.78,29,2,2008,1,1,0,-3.219999999999999,1
10188,2008-02-29,13,75.99,29,2,2008,1,1,0,-10.790000000000006,2
10189,2008-02-29,14,73.99,29,2,2008,1,1,0,-2.0,1
10190,2008-02-29,15,67.93,29,2,2008,1,1,0,-6.059999999999988,2
10191,2008-02-29,16,63.97,29,2,2008,1,1,0,-3.960000000000008,2
10192,2008-02-29,17,59.94,29,2,2008,1,1,0,-4.030000000000001,2
10193,2008-02-29,18,55.92,29,2,2008,1,1,0,-4.019999999999996,2
10194,2008-02-29,19,68.88,29,2,2008,1,1,0,12.959999999999994,1
10195,2008-02-29,20,74.24,29,2,2008,1,1,0,5.359999999999999,1
10196,2008-02-29,21,62.4,29,2,2008,1,1,0,-11.839999999999996,2
10197,2008-02-29,22,49.0,29,2,2008,1,1,0,-13.399999999999999,2
10198,2008-02-29,23,49.93,29,2,2008,1,1,0,0.9299999999999997,1
10199,2008-02-29,24,47.1,29,2,2008,1,1,1,-2.8299999999999983,1
10200,2008-03-01,1,37.7,1,3,2008,0,1,1,-9.399999999999999,2
10201,2008-03-01,2,30.63,1,3,2008,0,1,1,-7.070000000000004,2
10202,2008-03-01,3,27.25,1,3,2008,0,1,1,-3.379999999999999,1
10203,2008-03-01,4,21.9,1,3,2008,0,1,1,-5.350000000000001,2
10204,2008-03-01,5,15.92,1,3,2008,0,1,1,-5.979999999999999,2
10205,2008-03-01,6,17.93,1,3,2008,0,1,1,2.01,1
10206,2008-03-01,7,17.95,1,3,2008,0,1,1,0.019999999999999574,1
10207,2008-03-01,8,33.99,1,3,2008,0,1,0,16.040000000000003,1
10208,2008-03-01,9,49.0,1,3,2008,0,1,0,15.009999999999998,1
10209,2008-03-01,10,80.0,1,3,2008,0,1,0,31.0,1
10210,2008-03-01,11,75.0,1,3,2008,0,1,0,-5.0,2
10211,2008-03-01,12,75.0,1,3,2008,0,1,0,0.0,1
10212,2008-03-01,13,67.8,1,3,2008,0,1,0,-7.200000000000003,2
10213,2008-03-01,14,56.58,1,3,2008,0,1,0,-11.219999999999999,2
10214,2008-03-01,15,52.47,1,3,2008,0,1,0,-4.109999999999999,2
10215,2008-03-01,16,48.0,1,3,2008,0,1,0,-4.469999999999999,2
10216,2008-03-01,17,46.0,1,3,2008,0,1,0,-2.0,1
10217,2008-03-01,18,50.0,1,3,2008,0,1,0,4.0,1
10218,2008-03-01,19,72.3,1,3,2008,0,1,0,22.299999999999997,1
10219,2008-03-01,20,86.37,1,3,2008,0,1,0,14.070000000000007,1
10220,2008-03-01,21,64.96,1,3,2008,0,1,0,-21.41000000000001,2
10221,2008-03-01,22,60.94,1,3,2008,0,1,0,-4.019999999999996,2
10222,2008-03-01,23,53.0,1,3,2008,0,1,0,-7.939999999999998,2
10223,2008-03-01,24,50.0,1,3,2008,0,1,1,-3.0,1
10224,2008-03-02,1,40.0,2,3,2008,0,1,1,-10.0,2
10225,2008-03-02,2,36.94,2,3,2008,0,1,1,-3.0600000000000023,1
10226,2008-03-02,3,16.01,2,3,2008,0,1,1,-20.929999999999996,2
10227,2008-03-02,4,11.05,2,3,2008,0,1,1,-4.960000000000001,2
10228,2008-03-02,5,9.16,2,3,2008,0,1,1,-1.8900000000000006,1
10229,2008-03-02,6,8.18,2,3,2008,0,1,1,-0.9800000000000004,1
10230,2008-03-02,7,8.17,2,3,2008,0,1,1,-0.009999999999999787,1
10231,2008-03-02,8,9.18,2,3,2008,0,1,0,1.0099999999999998,1
10232,2008-03-02,9,15.25,2,3,2008,0,1,0,6.07,1
10233,2008-03-02,10,21.01,2,3,2008,0,1,0,5.760000000000002,1
10234,2008-03-02,11,30.3,2,3,2008,0,1,0,9.29,1
10235,2008-03-02,12,42.95,2,3,2008,0,1,0,12.650000000000002,1
10236,2008-03-02,13,43.95,2,3,2008,0,1,0,1.0,1
10237,2008-03-02,14,43.85,2,3,2008,0,1,0,-0.10000000000000142,1
10238,2008-03-02,15,30.0,2,3,2008,0,1,0,-13.850000000000001,2
10239,2008-03-02,16,22.12,2,3,2008,0,1,0,-7.879999999999999,2
10240,2008-03-02,17,15.95,2,3,2008,0,1,0,-6.170000000000002,2
10241,2008-03-02,18,48.89,2,3,2008,0,1,0,32.94,1
10242,2008-03-02,19,89.96,2,3,2008,0,1,0,41.06999999999999,1
10243,2008-03-02,20,300.0,2,3,2008,0,1,0,210.04000000000002,1
10244,2008-03-02,21,125.0,2,3,2008,0,1,0,-175.0,2
10245,2008-03-02,22,62.88,2,3,2008,0,1,0,-62.12,2
10246,2008-03-02,23,60.9,2,3,2008,0,1,0,-1.980000000000004,1
10247,2008-03-02,24,54.99,2,3,2008,0,1,1,-5.909999999999997,2
10248,2008-03-03,1,49.88,3,3,2008,1,1,1,-5.109999999999999,2
10249,2008-03-03,2,33.0,3,3,2008,1,1,1,-16.880000000000003,2
10250,2008-03-03,3,29.93,3,3,2008,1,1,1,-3.0700000000000003,1
10251,2008-03-03,4,28.37,3,3,2008,1,1,1,-1.5599999999999987,1
10252,2008-03-03,5,22.01,3,3,2008,1,1,1,-6.359999999999999,2
10253,2008-03-03,6,34.0,3,3,2008,1,1,1,11.989999999999998,1
10254,2008-03-03,7,58.96,3,3,2008,1,1,1,24.96,1
10255,2008-03-03,8,75.92,3,3,2008,1,1,0,16.96,1
10256,2008-03-03,9,78.39,3,3,2008,1,1,0,2.469999999999999,1
10257,2008-03-03,10,78.49,3,3,2008,1,1,0,0.09999999999999432,1
10258,2008-03-03,11,78.78,3,3,2008,1,1,0,0.29000000000000625,1
10259,2008-03-03,12,77.99,3,3,2008,1,1,0,-0.7900000000000063,1
10260,2008-03-03,13,75.0,3,3,2008,1,1,0,-2.989999999999995,1
10261,2008-03-03,14,74.07,3,3,2008,1,1,0,-0.9300000000000068,1
10262,2008-03-03,15,74.03,3,3,2008,1,1,0,-0.03999999999999204,1
10263,2008-03-03,16,63.92,3,3,2008,1,1,0,-10.11,2
10264,2008-03-03,17,64.0,3,3,2008,1,1,0,0.0799999999999983,1
10265,2008-03-03,18,65.0,3,3,2008,1,1,0,1.0,1
10266,2008-03-03,19,83.03,3,3,2008,1,1,0,18.03,1
10267,2008-03-03,20,92.93,3,3,2008,1,1,0,9.900000000000006,1
10268,2008-03-03,21,112.19,3,3,2008,1,1,0,19.25999999999999,1
10269,2008-03-03,22,85.0,3,3,2008,1,1,0,-27.189999999999998,2
10270,2008-03-03,23,77.96,3,3,2008,1,1,0,-7.040000000000006,2
10271,2008-03-03,24,71.27,3,3,2008,1,1,1,-6.689999999999998,2
10272,2008-03-04,1,53.0,4,3,2008,1,1,1,-18.269999999999996,2
10273,2008-03-04,2,48.11,4,3,2008,1,1,1,-4.890000000000001,2
10274,2008-03-04,3,42.35,4,3,2008,1,1,1,-5.759999999999998,2
10275,2008-03-04,4,38.57,4,3,2008,1,1,1,-3.780000000000001,2
10276,2008-03-04,5,41.01,4,3,2008,1,1,1,2.4399999999999977,1
10277,2008-03-04,6,49.26,4,3,2008,1,1,1,8.25,1
10278,2008-03-04,7,63.91,4,3,2008,1,1,1,14.649999999999999,1
10279,2008-03-04,8,79.93,4,3,2008,1,1,0,16.02000000000001,1
10280,2008-03-04,9,84.0,4,3,2008,1,1,0,4.069999999999993,1
10281,2008-03-04,10,84.0,4,3,2008,1,1,0,0.0,1
10282,2008-03-04,11,79.2,4,3,2008,1,1,0,-4.799999999999997,2
10283,2008-03-04,12,79.8,4,3,2008,1,1,0,0.5999999999999943,1
10284,2008-03-04,13,83.99,4,3,2008,1,1,0,4.189999999999998,1
10285,2008-03-04,14,80.0,4,3,2008,1,1,0,-3.989999999999995,2
10286,2008-03-04,15,79.94,4,3,2008,1,1,0,-0.060000000000002274,1
10287,2008-03-04,16,73.99,4,3,2008,1,1,0,-5.950000000000003,2
10288,2008-03-04,17,71.71,4,3,2008,1,1,0,-2.280000000000001,1
10289,2008-03-04,18,64.95,4,3,2008,1,1,0,-6.759999999999991,2
10290,2008-03-04,19,83.91,4,3,2008,1,1,0,18.959999999999994,1
10291,2008-03-04,20,90.26,4,3,2008,1,1,0,6.3500000000000085,1
